# 2020-04-13 15:26:12 Translations: 869
Nr	Translated	Id	Translation	English
344	N	network-routes.table.analysis	[Analysis]	Analysis
345	N	network-routes.table.last-edit	[Last edit]	Last edit
346	N	network-routes.table.node	[Route]	Route
347	N	network-routes.table.nr	[Nr]	Nr
348	N	network-routes.title	[Routes]	Routes
349	N	network-type.canoe	[Canoe]	Canoe
350	Y	network-type.cycling	Vélo	Cycling
351	N	network-type.hiking	[Hiking]	Hiking
352	N	network-type.horse-riding	[Horse riding]	Horse riding
353	N	network-type.inline-skating	[Inline Skating]	Inline Skating
354	N	network-type.motorboat	[Motorboat]	Motorboat
355	N	node-change.added-to-network	[Added to network]	Added to network
356	N	node-change.added-to-network-relation	[Added to network relation]	Added to network relation
357	N	node-change.added-to-route	[Added to route]	Added to route
358	N	node-change.belongs-to-another-network	[This node belongs to another network]	This node belongs to another network
359	N	node-change.lost-role-connection-in-network-relation	[This node no longer has role "connection" in the network relation]	This node no longer has role "connection" in the network relation
360	N	node-change.moved.less-than-1-meter	[The node has moved less than 1 meter.]	The node has moved less than 1 meter.
361	N	node-change.moved.meters	[The node has moved meters.]	The node has moved meters.
362	N	node-change.moved.note.1	[Note: Node position is shown as it was at]	Note: Node position is shown as it was at
363	N	node-change.moved.note.2	[while the map background is shown as it is today.]	, while the map background is shown as it is today.
364	N	node-change.no-longer-belongs-to-another-network	[This node no longer belongs to another network]	This node no longer belongs to another network
365	N	node-change.received-role-connection-in-network-relation	[This node received role "connection" in the network relation]	This node received role "connection" in the network relation
366	N	node-change.removed-from-network	[Removed from network]	Removed from network
367	N	node-change.removed-from-network-relation	[Removed from network relation]	Removed from network relation
368	N	node-change.removed-from-route	[Removed from route]	Removed from route
369	N	node-connection-indicator.blue.text	[This node is a connection to another network. All routes to this node have the role "connection" in the network relation.]	This node is a connection to another network. All routes to this node have the role "connection" in the network relation.
370	N	node-connection-indicator.blue.title	[OK - Connection]	OK - Connection
371	N	node-connection-indicator.gray.text	[This node is not a connection to another network. The node would have been considered as a connection to another network if all routes to this node within the network had role "connection" in the network relation.]	This node is not a connection to another network. The node would have been considered as a connection to another network if all routes to this node within the network had role "connection" in the network relation.
372	N	node-connection-indicator.gray.title	[OK - No connection]	OK - No connection
373	N	node-connection-indicator.letter	[C]	C
374	N	node-diffs-added.change-set-created	[Created in this changeset.]	Created in this changeset.
375	N	node-diffs-added.change-set-existing	[Existing node]	Existing node
376	N	node-diffs-added.change-set-updated	[Updated in this changeset.]	Updated in this changeset.
377	N	node-diffs-added.title	[Added network nodes]	Added network nodes
378	N	node-diffs-removed.title	[Removed network nodes]	Removed network nodes
379	N	node-diffs-updated.existing-node	[Existing node]	Existing node
380	N	node-diffs-updated.node-changed	[Node change to]	Node change to
381	N	node-diffs-updated.title	[Updated network nodes]	Updated network nodes
382	N	node.details-sidebar.tip	[TIP: click on other nodes or routes in the map to go to the details of these nodes or routes.]	TIP: click on other nodes or routes in the map to go to the details of these nodes or routes.
383	N	node.facts	[Facts]	Facts
384	N	node.inactive	[This network node is not active anymore.]	This network node is not active anymore.
385	N	node.last-updated	[Last updated]	Last updated
386	N	node.location	[Location]	Location
387	N	node.location.none	[None]	None
388	N	node.login-required	[The node history is available to registered OpenStreetMap contributors only, after]	The details of the node changes history is available to registered OpenStreetMap contributors only, after .
389	N	node.menu.changes	[Changes]	Changes
390	N	node.menu.details	[Details]	Details
391	N	node.menu.map	[Map]	Map
392	N	node.network-references.none	[None]	None
393	N	node.network.integrity-check-failed	[Integritycheck failed: expected routes, but found .]	Integritycheck failed: expected routes, but found .
394	N	node.network.integrity-check-ok	[Expected number of routes () matches the number of routes found.]	Expected number of routes () matches the number of routes found.
395	N	node.network.network-member	[This node is included as member in the networkrelation.]	This node is included as member in the networkrelation.
396	N	node.network.not-network-member	[This node is not included as member in the networkrelation.]	This node is not included as member in the networkrelation.
397	N	node.network.not-network-member-invalid	[This node is not included as member in the networkrelation: the _""_ tag does not apply to this netwerk.]	This node is not included as member in the networkrelation: the _""_ tag does not apply to this netwerk.
398	N	node.network.role-connection	[This node has the role _"connection"_ in the networkrelation.]	This node has the role _"connection"_ in the networkrelation.
399	N	node.networks	[Networks]	Networks
400	N	node.node	[network node]	network node
401	N	node.node-not-found	[Node not found]	Node not found
402	N	node.orphan	[This network node does not belong to a known node network (orphan).]	This network node does not belong to a known node network (orphan).
403	N	node.orphan-route-references.none	[None]	None
404	N	node.orphan-routes	[Orphan routes]	Orphan routes
405	N	node.situation-on	[Situation on]	Situation on
406	N	node.summary	[Summary]	Summary
407	N	node.tags	[Tags]	Tags
408	N	node.title	[Node]	Node
409	N	node.unchanged	[(Unchanged)]	(Unchanged)
410	N	node.version	[Version]	Version
411	N	not-found.title	[Not found]	Not found
412	N	osm-link.oath-clients	[list of authorised applications]	list of authorised applications
413	N	overview-page.title	[Overview]	Overview
414	N	overview-table.comment	[Comment]	Comment
415	N	overview-table.detail	[Detail]	Detail
416	N	overview-table.total	[Total]	Total
417	N	overview.total	[Total]	Total
418	N	paginator.first-page-label	[First page]	First page
419	N	paginator.from	[ofX]	of
420	N	paginator.items-per-page-label	[Items per page]	Items per page
421	N	paginator.last-page-label	[Last page]	Last page
422	N	paginator.next-page-label	[Next page]	Next page
423	N	paginator.previous-page-label	[Previous page]	Previous page
424	N	plan.command.continue	[Continue]	Continue
425	N	plan.command.continue.street	[Continue on]	Continue on
426	N	plan.command.turn-left	[Turn left]	Turn left
427	N	plan.command.turn-left.street	[Turn left onto]	Turn left onto
428	N	plan.command.turn-right	[Turn right]	Turn right
429	N	plan.command.turn-right.street	[Turn right onto]	Turn right onto
430	N	plan.command.turn-sharp-left	[Sharp left]	Sharp left
431	N	plan.command.turn-sharp-left.street	[Sharp left onto]	Sharp left onto
432	N	plan.command.turn-sharp-right	[Sharp right]	Sharp right
433	N	plan.command.turn-sharp-right.street	[Sharp right onto]	Sharp right onto
434	N	plan.command.turn-slight-left	[Slight left]	Slight left
435	N	plan.command.turn-slight-left.street	[Slight left onto]	Slight left onto
436	N	plan.command.turn-slight-right	[Slight right]	Slight right
437	N	plan.command.turn-slight-right.street	[Slight right onto]	Slight right onto
438	N	plan.distance	[Distance]	Distance
439	N	plan.head	[Head]	Head
440	N	plan.heading.east	[east]	east
441	N	plan.heading.north	[north]	north
442	N	plan.heading.north-east	[north-east]	north-east
443	N	plan.heading.north-west	[north-west]	north-west
444	N	plan.heading.south	[south]	south
445	N	plan.heading.south-east	[south-east]	south-east
446	N	plan.heading.south-west	[south-west]	south-west
447	N	plan.heading.west	[west]	west
448	N	plan.onto	[onto]	onto
449	N	planner.appearance-options	[Map appearance options]	Map appearance options
450	N	planner.compact	[Compact]	Compact
451	N	planner.detailed	[Detailed]	Detailed
452	N	planner.export	[Export]	Export
453	N	planner.instructions	[Instructions]	Instructions
454	N	planner.legend	[Legend]	Legend
455	N	planner.map	[Map]	Map
456	N	planner.pois.default	[Default]	Default
457	N	planner.pois.enabled	[Show points of interest on the map]	Show points of interest on the map
458	N	planner.pois.enabled-disabled	[(Enabled/Disabled)]	(Enabled/Disabled)
459	N	planner.pois.hide-all	[Hide all]	Hide all
460	N	planner.pois.reset	[Reset configuration to default]	Reset configuration to default
461	N	planner.pois.show-all	[Show all]	Show all
462	N	planner.pois.title	[Points of interest]	Points of interest
463	N	planner.pois.zoom-in	[Zoom in to see the icons on the map.]	Zoom in to see the icons on the map.
464	N	planner.quality	[Node and route quality status]	Node and route quality status
465	N	planner.redo	[Redo]	Redo
466	N	planner.surface	[Surface]	Surface
467	N	planner.survey	[Date last survey]	Date last survey
468	N	planner.title	[Route planner]	Route planner
469	N	planner.undo	[Undo]	Undo
470	Y	poi.alcohol	Alcool	Alcohol
471	Y	poi.alpine-hut	Refuge alpin	Alpine hut
472	Y	poi.american-football	Football américain	American football
473	Y	poi.apartment	Appartement	Apartment
474	Y	poi.arts-centre	Centre des arts	Arts centre
475	N	poi.artwork	[artwork]	Artwork
476	N	poi.atm	[atm]	Atm
477	N	poi.attraction	[attraction]	Attraction
478	Y	poi.bakery	Boulangerie	Bakery
479	N	poi.bank	[bank]	Bank
480	Y	poi.bar	Bar	Bar
481	Y	poi.baseball	Baseball	Baseball
482	Y	poi.basketball	Basketball	Basketball
483	Y	poi.bbq	BBQ	BBQ
484	Y	poi.beauty	Salon de beauté	Beauty
485	N	poi.bench	[bench]	Bench
486	Y	poi.beverages	Boissons	Beverages
487	Y	poi.bicycle	Vélo	Bicycle
488	Y	poi.bicycle-parking	Parking vélos	Bicycle parking
489	N	poi.bicycle-rental	[Bicycle rental]	Bicycle rental
490	Y	poi.biergarten	Biergarten	Biergarten
491	N	poi.books-stationary	Livres/papeterie	Books/stationary
492	Y	poi.buddhist-temple	Temple bouddhiste	Buddhist temple
493	Y	poi.busstop	Arrêt de bus	Bus stop
494	Y	poi.butcher	Boucher	Butcher
495	Y	poi.cafe	Café	Cafe
496	Y	poi.campsite	Camping	Camp site
497	Y	poi.car	Voiture	Car
498	N	poi.casino	[casino]	Casino
499	N	poi.castle	[castle]	Castle
500	N	poi.cemetery	[cemetery]	Cemetery
501	Y	poi.chalet	Chalet	Chalet
502	Y	poi.cheese	Fromage	Cheese
503	Y	poi.chemist	Pharmacie	Chemist
504	Y	poi.chocolate	Chocolat	Chocolate
505	N	poi.church	[church]	Church
506	N	poi.cinema	[cinema]	Cinema
507	N	poi.clinic	[clinic]	Clinic
508	Y	poi.clothes	Vêtements	Clothes
509	Y	poi.coffee	Café	Coffee
510	Y	poi.confectionery	Confiserie	Confectionery
511	Y	poi.copyshop	Copyshop	Copyshop
512	Y	poi.cosmetics	Cosmétique	Cosmetics
513	Y	poi.cycling	magasin de vélo	Cycling
514	Y	poi.dairy	Produits laitiers	Dairy
515	N	poi.defibrillator	[defibrillator]	Defibrillator
516	Y	poi.deli	Deli	Deli
517	Y	poi.departmentstore	Grand magasin	Department store
518	N	poi.detail.email	[E-mail]	E-mail
519	N	poi.detail.facebook	[Facebook]	Facebook
520	N	poi.detail.fax	[Fax]	Fax
521	N	poi.detail.hollandsche-molen-database	[Hollandsche Molen database]	Hollandsche Molen database
522	N	poi.detail.image	[Image]	Image
523	N	poi.detail.mapillary	[Mapillary]	Mapillary
524	N	poi.detail.molen-database	[Molen database]	Molen database
525	N	poi.detail.none	[No details available]	No details available
526	N	poi.detail.onroerendErfgoed	[Onroerend Erfgoed]	Onroerend Erfgoed
527	N	poi.detail.opengingHours	[Opening hours]	Opening hours
528	N	poi.detail.phone	[Phone]	Phone
529	N	poi.detail.serviceHours	[Service times]	Service times
530	N	poi.detail.website	[Website]	Website
531	N	poi.detail.wheelchair	[Wheelchair]	Wheelchair
532	N	poi.detail.wikidata	[Wikidata]	Wikidata
533	N	poi.detail.wikipedia	[Wikipedia]	Wikipedia
534	Y	poi.diy-hardware	Matériel de bricolage	DIY hardware
535	N	poi.drinking-water	[Drinking water]	Drinking water
536	N	poi.ebike-charging	[Ebike charging]	Ebike charging
537	N	poi.embassy	[embassy]	Embassy
538	N	poi.fastfood	[Fast food]	Fast food
539	N	poi.firestation	[firestation]	Firestation
540	N	poi.foodcourt	[Food court]	Food court
541	N	poi.fuel	[fuel]	Fuel
542	N	poi.gallery	[gallery]	Gallery
543	N	poi.garden-centre	[Garden centre]	Garden centre
544	Y	poi.general	Général	General
545	Y	poi.gift	Cadeau	Gift
546	Y	poi.golf	Golf	Golf
547	Y	poi.grocery	Épicerie	Grocery
548	N	poi.group.amenity	[Amenity]	Amenity
549	N	poi.group.foodshops	[Foodshops]	Foodshops
550	N	poi.group.hiking-biking	[Hiking/biking]	Hiking/biking
551	N	poi.group.landmarks	[Landmarks]	Landmarks
552	N	poi.group.places-to-stay	[Places to stay]	Places to stay
553	N	poi.group.restaurants	[Restaurants]	Restaurants
554	N	poi.group.shops	[Shops]	Shops
555	N	poi.group.sports	[Sports]	Sports
556	N	poi.group.tourism	[Tourism]	Tourism
557	Y	poi.guesthouse	Maison d'hôtes	Guest house
558	Y	poi.gymnastics	Gymnastique	Gymnastics
559	Y	poi.hairdresser	Coiffeur	Hairdresser
560	N	poi.heritage	[heritage]	Heritage
561	N	poi.hindu-temple	[Hindu temple]	Hindu temple
562	N	poi.historic	[historic]	Historic
563	Y	poi.hockey	Hockey	Hockey
564	Y	poi.horseracing	Courses hippiques	Horse racing
565	N	poi.hospital	[hospital]	Hospital
566	Y	poi.hostel	Auberge de jeunesse	Hostel
567	Y	poi.hotel	Hôtel	Hotel
568	Y	poi.ice-cream	Crème glacée	Ice cream
569	Y	poi.icehockey	Hockey sur glace	Ice hockey
570	N	poi.information	[information]	Information
571	Y	poi.jewelry	Bijoux	Jewelry
572	Y	poi.kiosk	Kiosque	Kiosk
573	Y	poi.leather	Cuir	Leather
574	N	poi.library	[library]	Library
575	Y	poi.marketplace	Marché	Marketplace
576	Y	poi.monument-memorial	Monument	Monument
577	Y	poi.monumental-tree	Arbre monumental	Monumental tree
578	N	poi.mosque	[mosque]	Mosque
579	Y	poi.motel	Motel	Motel
580	N	poi.museum	[museum]	Museum
581	N	poi.musical-instrument	[Musical instrument]	Musical instrument
582	N	poi.musicschool	[Music school]	Music school
583	Y	poi.optician	Opticien	Optician
584	Y	poi.organic	Boutique bio	Organic
585	N	poi.parking	[parking]	Parking
586	Y	poi.pets	Animaux domestiques	Pets
587	N	poi.pharmacy	[pharmacy]	Pharmacy
588	Y	poi.phone	Téléphone	Phone
589	Y	poi.photo	Photo	Photo
590	N	poi.picnic	[picnic]	Picnic
591	N	poi.place-of-worship	[Place of worship]	Place of worship
592	N	poi.police	[police]	Police
593	N	poi.postbox	[Post box]	Post box
594	N	poi.postoffice	[Post office]	Post office
595	Y	poi.pub	Pub	Pub
596	Y	poi.restaurant	Restaurant	Restaurant
597	Y	poi.sauna	Sauna	Sauna
598	Y	poi.seafood	Fruits de mer	Seafood
599	Y	poi.shoes	Chaussures	Shoes
600	Y	poi.shoppingcentre	Centre commercial	Shopping centre
601	Y	poi.soccer	Football	Soccer
602	Y	poi.sportscentre	Centre sportif	Sports centre
603	N	poi.statue	[statue]	Statue
604	Y	poi.supermarket	Supermarché	Supermarket
605	Y	poi.surfing	Surf	Surfing
606	Y	poi.swimming	Natation	Swimming
607	N	poi.synagogue	[synagogue]	Synagogue
608	N	poi.taxi	[taxi]	Taxi
609	Y	poi.tennis	Tennis	Tennis
610	Y	poi.textiles	Textiles	Textiles
611	N	poi.theatre	[theatre]	Theatre
612	N	poi.themepark	[Themepark]	Themepark
613	N	poi.toilets	[toilets]	Toilets
614	Y	poi.tourism	Tourisme	Tourism
615	Y	poi.toys	Jouets	Toys
616	Y	poi.travelagency	Agence de voyages	Travelagency
617	N	poi.university	[university]	University
618	N	poi.viewpoint	[viewpoint]	Viewpoint
619	N	poi.vineyard	[vineyard]	Vineyard
620	Y	poi.volleyball	Volleyball	Volleyball
621	N	poi.watermill	[watermill]	Watermill
622	N	poi.windmill	[windmill]	Windmill
623	Y	poi.wine	Vin	Wine
624	N	poi.zoo	[zoo]	Zoo
625	N	role-connection-indicator.blue.text	[This node is a connection to another network. This node has role "connection" in the network relation.]	This node is a connection to another network. This node has role "connection" in the network relation.
626	N	role-connection-indicator.blue.title	[OK - Connection]	OK - Connection
627	N	role-connection-indicator.gray.text	[This node does not have role "connection" in het network relation.]	This node does not have role "connection" in het network relation.
628	N	role-connection-indicator.gray.title	[OK - No connection role]	OK - No connection role
629	N	role-connection-indicator.letter	[C]	C
630	N	route-accessible-indicator.gray.text	[Accessibility information is unknown for this type of route.]	Accessibility information is unknown for this type of route.
631	N	route-accessible-indicator.gray.title	[OK - Accessibility unknown]	OK - Accessibility unknown
632	N	route-accessible-indicator.green.text.canoe	[This route is completely accessible for canoe.]	This route is completely accessible for canoe.
633	N	route-accessible-indicator.green.text.cycling	[This route is completely accessible for bicycle.]	This route is completely accessible for bicycle.
634	N	route-accessible-indicator.green.text.hiking	[This route is completely accessible for hiking.]	This route is completely accessible for hiking.
635	N	route-accessible-indicator.green.text.motorboat	[This route is completely accessible for motorboat.]	This route is completely accessible for motorboat.
636	N	route-accessible-indicator.green.title	[OK - Accessible]	OK - Accessible
637	N	route-accessible-indicator.letter	[A]	A
638	N	route-accessible-indicator.red.text.canoe	[This route is not completely accessible for canoe.]	This route is not completely accessible for canoe.
639	N	route-accessible-indicator.red.text.cycling	[This route is not completely accessible for bicycle.]	This route is not completely accessible for bicycle.
640	N	route-accessible-indicator.red.text.hiking	[This route is not completely accessible for hiking.]	This route is not completely accessible for hiking.
641	N	route-accessible-indicator.red.text.motorboat	[This route is not completely accessible for motorboat.]	This route is not completely accessible for motorboat.
642	N	route-accessible-indicator.red.title	[NOK - Not Accessible]	NOK - Not Accessible
643	N	route-change.no-geometry-diff	[No geometry change]	No geometry change
644	N	route-change.unchanged	[(Unchanged)]	(Unchanged)
645	N	route-change.version	[Version]	Version
646	N	route-change.way-added.this-changeset	[this changeset]	this changeset
647	N	route-change.way-added.title	[Added way]	Added way
648	N	route-change.way-removed.title	[Removed way]	Removed way
649	N	route-change.way-update.added-nodes	[Added node(s)]	Added node(s)
650	N	route-change.way-update.changed-to	[Changed to]	Changed to v.
651	N	route-change.way-update.direction-reversed	[Direction reversed]	Direction reversed
652	N	route-change.way-update.removed-nodes	[Removed node(s)]	Removed node(s)
653	N	route-change.way-update.title	[Updated way]	Updated way
654	N	route-change.way-update.updated-nodes	[Updated node(s)]	Updated node(s)
655	N	route-change.way-update.version-unchanged	[Way version unchanged]	Way version unchanged
656	N	route-changes.login-required	[The route history is available to registered OpenStreetMap contributors only, after]	The details of the route changes history is available to registered OpenStreetMap contributors only, after .
657	N	route-changes.node-diff.added	[added]	added
658	N	route-changes.node-diff.end-nodes	[End nodes]	End nodes
659	N	route-changes.node-diff.end-tentacle-nodes	[End tentacle nodes]	End tentacle nodes
660	N	route-changes.node-diff.removed	[removed]	removed
661	N	route-changes.node-diff.start-nodes	[Start nodes]	Start nodes
662	N	route-changes.node-diff.start-tentacle-nodes	[Start tentacle nodes]	Start tentacle nodes
663	N	route-changes.route-diff.member-order-changed	[Member order changed.]	Member order changed.
664	N	route-changes.route-diff.name-diff	[Route name changed from "" to "".]	Route name changed from "" to "".
665	N	route-changes.route-diff.role-added	[Route role "" added to networkrelation.]	Route role "" added to networkrelation.
666	N	route-changes.route-diff.role-deleted	[Route role "" removed from networkrelation.]	Route role "" removed from networkrelation.
667	N	route-changes.route-diff.role-updated	[Route role in networkrelation changed from "" to "".]	Route role in networkrelation changed from "" to "".
668	N	route-changes.route-not-found	[Route not found]	Route not found
669	N	route-connection-indicator.blue.text	[This route is a connection to another network.]	This route is a connection to another network.
670	N	route-connection-indicator.blue.title	[OK - Connection]	OK - Connection
671	N	route-connection-indicator.gray.text	[This route is not a connection to another network.]	This route is not a connection to another network.
672	N	route-connection-indicator.gray.title	[OK - No connection]	OK - No connection
673	N	route-connection-indicator.letter	[C]	C
674	N	route-connection.indicator.letter	[C]	C
675	N	route-diffs-added.existing-relation	[Existing relation]	Existing relation
676	N	route-diffs-added.new-relation	[New relation]	New relation
677	N	route-diffs-added.title	[Added routes]	Added routes
678	N	route-diffs-added.updated-relation	[Relation updated in this changeset]	Relation updated in this changeset v
679	N	route-diffs-removed.title	[Removed routes]	Removed routes
680	N	route-diffs-updated.title	[Updated routes]	Updated routes
681	N	route-indicator.gray.text	[This node is not included as a member in any route relations. This is OK as including de node as member in the route relations is optional.]	This node is not included as a member in any route relations. This is OK as including the node as member in the route relations is optional.
682	N	route-indicator.gray.title	[OK - Not defined in route relation]	OK - Not defined in route relation
683	N	route-indicator.green.text	[This node is included as a member in one or more route relations.]	This node is included as a member in one or more route relations.
684	N	route-indicator.green.title	[OK - Defined in route relation]	OK - Defined in route relation
685	N	route-indicator.letter	[R]	R
686	N	route-investigate-indicator.green.text	[No issues found during route analysis.]	No issues found during route analysis.
687	N	route-investigate-indicator.green.title	[OK - No facts]	OK - No facts
688	N	route-investigate-indicator.letter	[F]	F
689	N	route-investigate-indicator.red.text	[Something is wrong with this route.]	Something is wrong with this route.
690	N	route-investigate-indicator.red.title	[NOK - Investigate facts]	NOK - Investigate facts
691	N	route-map-page.route-not-found	[Route not found]	Route not found
692	N	route.broken	[This route seems broken.]	This route seems broken.
693	N	route.end-node	[End node]	End node
694	N	route.facts	[Facts]	Facts
695	N	route.incomplete	[Route definition is incomplete (has tag _"fixme=incomplete"_).]	Route definition is incomplete (has tag _"fixme=incomplete"_).
696	N	route.last-updated	[Last updated]	Last updated
697	N	route.location	[Location]	Location
698	N	route.location.none	[None]	None
699	N	route.members.none	[None]	None
700	N	route.members.table.id	[Id]	Id
701	N	route.members.table.length	[Length]	Length
702	N	route.members.table.name	[Name]	Name
703	N	route.members.table.node	[Node]	Node
704	N	route.members.table.node-count	[#Nodes]	#Nodes
705	N	route.members.table.nodes	[Nodes]	Nodes
706	N	route.members.table.one-way	[One Way]	One Way
707	N	route.members.table.one-way.reverse	[Reverse]	Reverse
708	N	route.members.table.one-way.yes	[Yes]	Yes
709	N	route.members.table.role	[Role]	Role
710	N	route.members.table.unaccessible	[Unaccessible]	Unaccessible
711	N	route.members.title	[Route Members]	Route Members
712	N	route.menu.changes	[Changes]	Changes
713	N	route.menu.details	[Details]	Details
714	N	route.menu.map	[Map]	Map
715	N	route.meters	[m]	m
716	N	route.network	[Network]	Network
717	N	route.no-network-references	[Geen]	None
718	N	route.not-active	[This route is not active anymore.]	This route is not active anymore.
719	N	route.number-of-ways	[Number of ways]	Number of ways
720	N	route.redundant-node	[Redundant node]	Redundant node
721	N	route.relation-last-updated	[Relation last updated]	Relation last updated
722	N	route.route-not-found	[Route not found]	Route not found
723	N	route.situation-on	[Situation on]	Situation on
724	N	route.start-node	[Start node]	Start node
725	N	route.structure	[Structure]	Structure
726	N	route.summary	[Summary]	Summary
727	N	route.tags	[Tags]	Tags
728	N	route.title	[Route]	Route
729	N	sidebar.back	[back]	back
730	N	situation-on	[Situation on]	Situation on
731	N	stats.integrity-check-coverage.comment	[Integrity check coverage (percentage of nodes that do have integrity check information).]	Integrity check coverage (percentage of nodes that do have integrity check information).
732	N	stats.integrity-check-coverage.name	[IntegrityCheckCoverage]	IntegrityCheckCoverage
733	N	stats.integrity-check-failed.comment	[Number of failed integrity checks.]	Number of failed integrity checks.
734	N	stats.integrity-check-failed.name	[IntegrityCheckFailed]	IntegrityCheckFailed
735	N	stats.integrity-check-network-count.comment	[Number of networks that include integrity check.]	Number of networks that include integrity check.
736	N	stats.integrity-check-network-count.name	[IntegrityCheck]	IntegrityCheck
737	N	stats.integrity-check-pass-rate.comment	[Integrity check pass rate (percentage of ok checks).]	Integrity check pass rate (percentage of ok checks).
738	N	stats.integrity-check-pass-rate.name	[IntegrityCheckPassRate]	IntegrityCheckPassRate
739	N	stats.integrity-check.comment	[Number of nodes with integrity check.]	Number of nodes with integrity check.
740	N	stats.integrity-check.name	[IntegrityCheck]	IntegrityCheck
741	N	stats.km.comment	[Total length in kilometers.]	Total length in kilometers.
742	N	stats.km.name	[Length (km)]	Length (km)
743	N	stats.name-missing.comment	[Number of networks without _"name"_ tag in the network relation.]	Number of networks without _"name"_ tag in the network relation.
744	N	stats.name-missing.name	[NameMissing]	NameMissing
745	N	stats.network-count.comment	[Number of networks.]	Number of networks.
746	N	stats.network-count.name	[NetworkCount]	NetworkCount
747	N	stats.network-extra-member-node.comment	[Number of network relation members of type _"node"_ that are unexpected (expect only [network nodes](glossary#node) or [information maps](glossary#info-map) as members in the network relation).]	Number of network relation members of type _"node"_ that are unexpected (expect only [network nodes](glossary#node) or [information maps](glossary#info-map) as members in the network relation).
748	N	stats.network-extra-member-node.name	[NetworkExtraMemberNode]	NetworkExtraMemberNode
749	N	stats.network-extra-member-relation.comment	[Number of network relation members of type _"relation"_ that are unexpected (expect only valid route relations or network nodes as members in the node network relation).]	Number of network relation members of type _"relation"_ that are unexpected (expect only valid route relations or network nodes as members in the node network relation).
750	N	stats.network-extra-member-relation.name	[NetworkExtraMemberRelation]	NetworkExtraMemberRelation
751	N	stats.network-extra-member-way.comment	[Number of network relation members of type _"way"_ (expect only route relations or network nodes as members in the node network relation).]	Number of network relation members of type _"way"_ (expect only route relations or network nodes as members in the node network relation).
752	N	stats.network-extra-member-way.name	[NetworkExtraMemberWay]	NetworkExtraMemberWay
753	N	stats.node-count.comment	[Number of network nodes.]	Number of network nodes.
754	N	stats.node-count.name	[Node count]	Node count
755	N	stats.node-member-missing.comment	[Number of nodes that are not included in the network relation]	Number of nodes that are not included in the network relation
756	N	stats.node-member-missing.name	[NodeMemberMissing]	NodeMemberMissing
757	N	stats.orphan-node-count.comment	[Number of network nodes that do not belong to a network.\ The [node](glossary#node) was not added as a member to a valid [network relation](glossary#network-relation) and also not added as a member to a valid [route relation](glossary#route-relation) (that itself was added as a member to a valid network relation or is an orphan route).]	Number of network nodes that do not belong to a network.\ The [node](glossary#node) was not added as a member to a valid [network relation](glossary#network-relation) and also not added as a member to a valid [route relation](glossary#route-relation) (that itself was added as a member to a valid network relation or is an orphan route).
758	N	stats.orphan-node-count.name	[Orphan nodes]	Orphan nodes
759	N	stats.orphan-route-count.comment	[Number of network routes that do not belong to a network.\ The route was not added as a member to a valid [network relation](glossary#network-relation).]	Number of network routes that do not belong to a network.\ The route was not added as a member to a valid [network relation](glossary#network-relation).
760	N	stats.orphan-route-count.name	[Orphan routes]	Orphan routes
761	N	stats.orphan-route-km.comment	[Total length (km) of the orphan routes (not included in network length above).]	Total length (km) of the orphan routes (not included in network length above).
762	N	stats.orphan-route-km.name	[Orphan route length (km)]	Orphan route length (km)
763	N	stats.route-broken-count.comment	[Number of routes with issues.]	Number of routes with issues.
764	N	stats.route-broken-count.name	[RouteBrokenCount]	RouteBrokenCount
765	N	stats.route-broken-network-count.comment	[Number of networks containing routes with issues.]	Number of networks containing routes with issues.
766	N	stats.route-broken-network-count.name	[RouteBrokenNetworkCount]	RouteBrokenNetworkCount
767	N	stats.route-broken-percentage.comment	[Percentage of routes with issues.]	Percentage of routes with issues.
768	N	stats.route-broken-percentage.name	[RouteBrokenPercentage]	RouteBrokenPercentage
769	N	stats.route-count.comment	[Number of routes.]	Number of routes.
770	N	stats.route-count.name	[Route count]	Route count
771	N	stats.route-fixmetodo.comment	[Number of routes that are marked with _"fixmetodo"_.]	Number of routes that are marked with _"fixmetodo"_.
772	N	stats.route-fixmetodo.name	[RouteFixmetodo]	RouteFixmetodo
773	N	stats.route-incomplete-ok.comment	[Number of routes that are marked as having an incomplete definition, but that look ok after analysis.\ A route definition is explicitely marked incomplete by adding a tag _"fixme"_ with value _"incomplete"_ in the route relation.]	Number of routes that are marked as having an incomplete definition, but that look ok after analysis.\ A route definition is explicitely marked incomplete by adding a tag _"fixme"_ with value _"incomplete"_ in the route relation.
774	N	stats.route-incomplete-ok.name	[RouteIncompleteOk]	RouteIncompleteOk
775	N	stats.route-incomplete.comment	[Number of routes that are marked as having an incomplete definition.\ A route definition is explicitely marked incomplete by adding a tag _"fixme"_ with value _"incomplete"_ in the route relation.]	Number of routes that are marked as having an incomplete definition.\ A route definition is explicitely marked incomplete by adding a tag _"fixme"_ with value _"incomplete"_ in the route relation.
776	N	stats.route-incomplete.name	[RouteIncomplete]	RouteIncomplete
777	N	stats.route-invalid-sorting-order.comment	[Number of routes with ways in wrong sorting order.]	Number of routes with ways in wrong sorting order.
778	N	stats.route-invalid-sorting-order.name	[RouteInvalidSortingOrder]	RouteInvalidSortingOrder
779	N	stats.route-name-missing.comment	[Routes without a _"note"_ tag with the route name.]	Routes without a _"note"_ tag with the route name.
780	N	stats.route-name-missing.name	[RouteNameMissing]	RouteNameMissing
